	Mo.Ly6C-.Lu#1	Mo.Ly6C-.Lu#2	Mo.Ly6C-.Lu#3	Mo.Ly6C-.Lu.KPd17#1	Mo.Ly6C-.Lu.KPd17#2	Mo.Ly6C-.Lu.KPd28#1	Mo.Ly6C-.Lu.KPd28#2	Mo.Ly6C-.Lu.KPd28#3
1700123O20Rik	247	178	195	156	161	251	107	148
1700125H20Rik	0	5	2	4	7	0	1	0
1700129C05Rik	2	1	3	8	2	0	0	1
1810009A15Rik	3	3	5	3	3	1	1	0
1810009J06Rik	0	0	1	4	0	0	0	0
1810010D01Rik	11	10	1	2	4	6	0	0
1810010H24Rik	0	7	10	1	4	1	2	1
1810011H11Rik	16	25	46	41	31	13	110	164
1810013L24Rik	305	186	351	182	194	270	133	81
1810022K09Rik	138	86	134	132	106	163	75	75
1810024B03Rik	9	8	3	7	3	4	7	7
1810030O07Rik	371	322	335	294	274	485	194	243
1810032O08Rik	23	14	15	28	5	14	23	17
1810037I17Rik	169	94	117	127	84	167	94	104
1810041L15Rik	0	4	7	8	1	0	2	3
1810043G02Rik	50	56	72	55	55	63	89	66
1810046K07Rik	1	2	3	2	0	1	0	1
1810049J17Rik	0	0	0	0	0	0	0	0
1810055G02Rik	28	18	9	28	12	30	15	23
1810062G17Rik	0	2	0	5	3	1	0	1
1810065E05Rik	0	1	0	1	2	0	1	0
2010003K11Rik	1	1	1	0	0	0	0	0
2010005H15Rik	1	0	1	3	0	1	1	8
2010106E10Rik	2	1	0	0	2	0	4	0
2010107E04Rik	291	166	220	202	239	441	202	176
2010109A12Rik	10	1	0	1	2	2	1	1
2010109I03Rik	3	7	9	6	4	5	3	1
2010111I01Rik	160	192	138	185	155	136	342	343
2010300C02Rik	1	8	2	1	0	1	4	6
2010315B03Rik	6	4	1	10	7	9	6	3
2200002D01Rik	1	3	0	1	1	0	1	3
2200002J24Rik	0	0	0	0	0	1	0	2
2210010C04Rik	2	5	5	2	16	12	0	0
2210011C24Rik	0	0	0	4	3	0	3	1
2210016F16Rik	536	345	375	298	276	511	204	272
2210016L21Rik	97	67	99	93	59	84	76	57
2210017I01Rik	1	0	0	6	0	0	0	0
2210407C18Rik	6	0	2	7	4	2	0	0
2210408I21Rik	16	19	22	33	24	14	15	27
2210418O10Rik	0	0	0	0	2	0	0	1
2300002M23Rik	3	0	3	0	0	0	0	0
2300003K06Rik	0	1	1	0	0	0	0	1
2300009A05Rik	15	14	22	17	7	14	5	7
2310002L09Rik	3	0	4	12	0	0	0	2
2310003L06Rik	1	4	12	0	1	0	0	5
2310007B03Rik	1	2	5	3	1	0	0	0
2310009B15Rik	28	21	21	14	17	65	24	12
2310011J03Rik	303	211	210	178	137	317	149	125
2310022A10Rik	120	107	120	96	97	324	89	155
2310022B05Rik	42	19	17	25	21	48	13	16
2310030G06Rik	3	1	7	0	0	0	0	0
2310033P09Rik	93	66	74	63	37	37	30	21
2310034C09Rik	0	2	0	0	1	0	0	1
2310034G01Rik	16	6	3	2	3	1	3	0
2310035C23Rik	710	464	548	584	435	799	383	302
2310039H08Rik	54	11	13	26	26	26	11	15
2310046K23Rik	0	0	0	0	0	0	0	0
2310050C09Rik	0	0	0	1	0	0	0	0
2310057J18Rik	1	4	3	0	1	1	0	3
2310057M21Rik	62	98	70	77	76	44	56	50
2310057N15Rik	1	0	0	0	0	0	0	0
2310061I04Rik	105	52	54	56	55	66	39	62
2310061N02Rik	0	3	0	0	0	3	0	2
2310079G19Rik	0	2	0	2	0	3	0	0
2410002F23Rik	187	124	170	147	107	121	141	87
2410004B18Rik	149	87	103	126	94	194	61	86
2410004P03Rik	13	4	2	6	0	30	0	2
2410015M20Rik	175	85	141	99	93	181	128	129
2410089E03Rik	97	70	59	84	61	92	91	52
2410131K14Rik	99	62	49	46	29	58	37	35
2410137M14Rik	1	0	1	1	2	0	2	0
2410141K09Rik	0	3	0	2	3	2	0	0
2510002D24Rik	53	41	43	35	25	30	23	27
2510009E07Rik	109	114	58	84	61	5	174	323
2510039O18Rik	119	81	113	73	78	80	49	67
2610001J05Rik	271	145	171	180	201	269	238	177
2610002M06Rik	139	116	79	98	90	153	79	78
2610008E11Rik	117	98	106	87	111	107	35	58
2610021A01Rik	88	43	49	39	43	54	51	48
2610028H24Rik	1	0	0	0	0	0	0	0
2610042L04Rik	0	2	1	0	0	0	0	0
2610044O15Rik8	84	73	75	72	57	122	49	36
2610301B20Rik	22	51	25	55	40	94	37	31
2610318N02Rik	1	7	7	2	3	0	6	5
2610507B11Rik	759	646	726	767	553	854	462	586
2610524H06Rik	15	19	15	14	8	29	18	8
2610528A11Rik	4	8	8	11	6	12	8	9
2610528J11Rik	0	1	2	0	0	0	0	1
2700049A03Rik	94	109	127	78	50	119	46	48
2700062C07Rik	41	37	22	21	22	57	25	24
2700081O15Rik	1	1	0	4	4	7	1	0
2700097O09Rik	46	51	51	56	46	49	35	30
2810004N23Rik	178	141	110	149	102	144	88	97
2810006K23Rik	66	23	35	44	24	28	21	36
2810021J22Rik	52	42	59	77	12	45	31	21
2810403A07Rik	621	358	617	397	309	651	187	196
2810408A11Rik	9	8	1	7	1	0	1	0
2810459M11Rik	2	4	4	6	2	0	0	1
2810474O19Rik	1024	832	827	876	766	1291	542	504
2900011O08Rik	5	5	5	11	3	1	0	0
2900026A02Rik	331	174	296	235	176	15	103	87
2900055J20Rik	1	1	0	0	0	0	0	0
2900092C05Rik	0	1	1	3	1	0	0	4
3100002H09Rik	0	5	0	3	0	0	0	0
3110001I22Rik	67	50	73	52	28	73	17	28
3110002H16Rik	270	220	243	222	197	401	127	214
3110009E18Rik	16	8	5	10	8	20	5	2
3110018I06Rik	0	0	0	0	0	0	0	1
3110021N24Rik	29	20	12	13	7	3	1	3
3110035E14Rik	17	7	17	3	3	0	0	10
3110040M04Rik	0	0	0	0	0	0	0	0
3110040N11Rik	90	60	61	36	50	84	36	47
3110043O21Rik	228	243	265	230	227	284	272	292
3110062M04Rik	24	12	24	33	20	37	20	7
3110070M22Rik	5	1	2	4	1	1	0	0
3110079O15Rik	0	3	0	0	0	0	0	0
3110082I17Rik	494	235	255	297	131	247	175	155
3110082J24Rik	0	0	0	0	0	3	0	0
3300002I08Rik	46	42	22	43	29	15	19	10
3425401B19Rik	1	6	6	16	1	1	3	0
3632451O06Rik	3	14	11	13	16	0	1	6
3830403N18Rik	5	12	4	10	4	1	0	5
3830406C13Rik	210	101	117	128	103	213	102	95
3830417A13Rik	6	0	1	0	0	0	0	0
4430402I18Rik	2	3	13	4	2	1	0	4
4833420G17Rik	560	459	486	596	423	601	191	156
4833423E24Rik	3	4	6	2	3	0	0	3
4833427G06Rik	0	0	8	2	2	0	1	1
4833439L19Rik	526	328	420	339	248	724	215	258
4921501E09Rik	3	11	5	13	2	5	2	0
4921504E06Rik	4	3	5	7	5	2	1	1
4921507P07Rik	15	8	6	10	8	0	2	1
4921509C19Rik	0	2	1	2	0	2	2	1
4921511C20Rik	0	7	1	7	2	0	0	1
4921511M17Rik	0	0	0	0	0	0	0	0
4921517D22Rik	5	0	4	7	1	1	0	0
4921524J17Rik	57	54	34	50	50	53	35	47
4921524L21Rik	3	1	0	5	2	2	1	0
4921530L21Rik	2	1	1	0	0	0	0	0
4921536K21Rik	0	1	0	1	1	3	0	1
4921539E11Rik	3	8	3	1	0	1	0	1
4922502D21Rik	0	1	1	1	0	0	1	1
4930402F06Rik	0	2	2	2	0	3	0	1
4930402H24Rik	128	124	90	133	121	120	58	112
4930402K13Rik	0	0	0	0	0	0	0	0
4930404H24Rik	0	0	0	0	0	0	0	0
4930404N11Rik	2	1	1	9	5	3	0	4
4930407I10Rik	1	0	4	10	2	1	1	1
4930412O13Rik	0	0	0	2	0	1	0	0
4930415L06Rik	7	0	0	1	0	0	1	1
4930415O20Rik	0	3	0	2	0	0	0	0
4930426L09Rik	4	1	10	8	2	5	4	1
4930430A15Rik	2	5	7	7	2	7	2	2
4930430F08Rik	28	25	24	19	23	19	27	15
4930432K21Rik	2	1	8	10	1	0	0	1
4930432M17Rik	2	0	0	2	0	1	0	0
4930433I11Rik	1	2	2	0	0	0	0	1
4930435E12Rik	0	0	1	3	0	1	0	0
4930438A08Rik	0	4	6	0	0	0	3	1
4930442H23Rik	0	0	1	0	1	0	0	0
4930444G20Rik	0	0	0	1	0	0	1	0
4930444P10Rik	4	1	3	3	0	2	0	1
4930447A16Rik	0	0	0	2	2	0	0	2
4930447C04Rik	2	2	3	4	5	0	3	3
4930447F04Rik	0	2	0	1	0	0	0	0
4930449I24Rik	0	0	0	0	0	0	0	0
4930451I11Rik	0	1	0	0	0	0	0	0
4930452B06Rik	13	12	7	4	4	9	3	5
4930453N24Rik	136	106	108	128	110	198	71	60
4930455H04Rik	2	1	2	0	0	0	1	0
4930467E23Rik	0	0	2	1	0	0	1	2
4930469K13Rik	47	36	49	30	22	35	15	9
4930470P17Rik	0	0	0	0	0	0	0	1
4930474N05Rik	0	3	2	0	6	0	3	0
4930480E11Rik	0	2	0	0	0	0	0	0
4930486L24Rik	0	2	1	0	0	0	0	0
4930502E18Rik	1	0	0	2	3	1	0	0
4930503B20Rik	1	0	0	0	0	0	0	0
4930503E14Rik	0	3	2	4	0	0	0	0
4930503L19Rik	73	81	104	71	110	102	75	99
4930504O13Rik	0	1	1	0	0	2	0	1
4930505A04Rik	5	2	4	2	0	0	1	1
4930507D05Rik	1	2	0	1	0	0	1	0
4930512M02Rik	1	4	0	1	0	0	1	0
4930513O06Rik	0	2	0	3	0	3	1	0
4930516K23Rik	4	3	7	0	1	2	3	3
4930518I15Rik	47	27	61	56	31	78	22	7
4930519G04Rik	1	9	5	6	1	8	2	1
4930519P11Rik	0	1	2	0	0	0	0	1
4930522H14Rik	4	1	0	2	3	0	0	1
4930522L14Rik	48	28	16	32	25	31	23	9
4930523C07Rik	293	357	355	338	266	1023	118	75
4930524B15Rik	2	0	2	4	3	0	0	0
4930524J08Rik	1	3	10	2	0	0	1	0
4930524N10Rik	0	2	1	2	0	0	0	0
4930535I16Rik	0	0	0	0	0	0	0	0
4930539E08Rik	9	6	7	5	0	0	1	1
4930544D05Rik	6	0	0	0	0	0	0	0
4930544G11Rik	0	1	4	6	0	0	0	1
4930546C10Rik	0	0	1	2	0	1	0	0
4930548H24Rik	0	0	2	0	2	0	0	0
4930550C14Rik	2	7	7	0	6	2	2	2
4930550L24Rik	2	0	3	0	4	0	0	0
4930553J12Rik	1	0	0	1	0	0	0	0
4930553M12Rik	0	0	0	0	0	0	0	0
4930555G01Rik	0	3	0	0	0	0	0	0
4930556J24Rik	1	0	0	2	1	0	0	1
4930558C23Rik	0	8	2	3	0	4	1	1
4930558K02Rik	1	0	5	5	0	1	0	0
4930562C15Rik	15	8	6	7	5	12	4	5
4930563D23Rik	0	3	3	3	3	2	0	2
4930563M21Rik	4	2	9	15	2	1	0	2
4930564D02Rik	0	0	0	0	0	0	0	0
4930567H17Rik	0	0	0	0	0	0	0	0
4930568D16Rik	0	1	2	0	0	1	0	0
4930572O03Rik	0	0	0	0	0	0	0	0
4930578C19Rik	5	2	1	6	2	0	1	1
4930578G10Rik	0	0	0	0	0	0	0	0
4930578I06Rik	0	1	0	0	0	0	0	0
4930579F01Rik	6	2	4	2	1	0	0	0
4930579G24Rik	45	34	19	19	34	16	21	25
4930583I09Rik	0	0	0	3	1	0	0	1
4930590J08Rik	23	7	12	5	1	14	3	3
4930595D18Rik	19	34	18	13	21	16	6	3
4930595M18Rik	0	1	0	3	0	1	0	0
4930596D02Rik	4	0	0	0	1	0	0	0
4931400O07Rik	0	0	0	1	0	0	0	0
4931406B18Rik	2	7	7	2	2	0	0	0
4931406C07Rik	91	38	95	36	37	19	33	45
4931406P16Rik	116	104	113	108	71	174	55	56
4931408C20Rik	6	2	10	2	1	1	3	0
4931409K22Rik	2	6	6	14	1	0	0	0
4931414P19Rik	31	12	19	8	5	21	6	12
4931417E11Rik	2	0	0	0	1	0	0	1
4931422A03Rik	30	20	8	23	14	28	8	3
4931423N10Rik	4	7	2	1	3	1	2	0
4931428F04Rik	12	4	1	4	4	1	6	3
4931428L18Rik	0	3	1	4	0	0	0	0
4931429L15Rik	0	3	0	2	0	0	2	0
4931440F15Rik	19	4	5	7	9	4	5	1
4932411N23Rik	0	3	13	0	0	2	0	1
4932414N04Rik	6	11	10	20	6	2	3	2
4932415D10Rik	26	10	9	14	11	3	1	4
4932429P05Rik	0	3	3	3	0	5	0	1
4932438A13Rik	697	704	792	789	550	823	339	288
4932438H23Rik	1	2	7	0	2	2	0	0
4932443I19Rik	1	8	4	10	0	1	2	0
4933400A11Rik	3	0	2	1	0	0	0	0
4933402D24Rik	0	0	1	1	0	1	0	1
4933402E13Rik	1	0	1	2	0	0	0	0
4933402J07Rik	0	1	1	7	1	0	1	0
4933402N03Rik	2	0	4	2	0	1	0	0
4933402N22Rik	0	0	1	0	0	0	1	0
4933403O08Rik	0	0	0	1	0	0	1	1
4933405L10Rik	0	2	0	1	0	2	0	1
4933405O20Rik	0	0	0	2	0	0	0	1
4933406M09Rik	14	15	16	2	10	13	4	2
4933407L21Rik	1	5	6	10	0	3	7	0
4933408B17Rik	4	1	5	0	7	2	5	2
4933409G03Rik	5	9	9	6	3	2	0	0
4933411K16Rik	0	0	0	0	0	2	1	1
4933412E24Rik	0	5	2	1	0	0	0	0
4933413G19Rik	0	0	3	8	0	0	0	0
4933414I15Rik	0	1	5	5	7	0	0	0
4933415A04Rik	7	15	3	8	0	0	0	0
4933415F23Rik	0	0	1	0	0	1	0	0
4933416C03Rik	0	0	0	2	1	0	0	0
4933417A18Rik	0	2	2	2	0	0	0	0
4933421I07Rik	1	2	3	0	0	1	0	0
4933424G06Rik	0	0	1	5	1	0	0	0
4933425L06Rik	1	0	3	1	1	0	2	0
4933427D14Rik	60	51	38	50	50	29	20	32
4933427I04Rik	0	2	1	0	0	6	0	0
4933428G20Rik	1	14	3	6	0	14	2	0
4933428M09Rik	0	0	1	2	0	0	0	0
4933430I17Rik	5	0	1	0	4	1	3	2
4933434E20Rik	573	428	506	429	365	530	182	236
4933436I01Rik	0	0	1	7	0	0	0	0
5031410I06Rik	0	0	0	0	0	0	0	0
5031439G07Rik	750	602	634	493	298	962	298	259
5330417C22Rik	3	7	1	10	10	5	2	1
5330417H12Rik	0	0	0	0	0	0	0	0
5430401F13Rik	0	1	0	0	0	0	0	0
5430402E10Rik	0	4	0	1	1	0	0	0
5430403G16Rik	32	9	26	7	15	26	21	9
5430419D17Rik	14	11	7	11	1	6	7	3
5430427O19Rik	744	604	506	441	411	444	163	149
5530400C23Rik	1	0	0	4	0	3	1	0
5530401A14Rik	0	0	0	0	4	0	1	4
5730409E04Rik	15	15	17	24	13	14	14	18
5730455P16Rik	126	90	85	97	53	46	93	48
5730480H06Rik	43	83	31	49	21	39	43	41
5730507C01Rik	0	0	0	0	0	1	0	0
5730522E02Rik	12	14	9	6	1	6	1	4
5730559C18Rik	1	3	5	4	0	0	0	1
5730596B20Rik	3	0	1	0	0	0	0	0
5830411N06Rik	20	11	16	15	0	8	4	4
5830473C10Rik	4	4	3	11	3	3	1	2
5930422O12Rik	6	0	0	0	0	0	0	0
6030408B16Rik	0	2	8	1	0	1	1	0
6030419C18Rik	0	1	0	1	0	0	0	2
6030445D17Rik	0	0	0	1	7	1	0	0
6030452D12Rik	1	0	0	0	1	0	0	1
6030458C11Rik	251	190	209	209	170	204	90	87
6030468B19Rik	0	3	8	0	5	3	0	1
6030498E09Rik	0	0	0	0	1	0	0	0
6330409D20Rik	8	17	3	15	5	6	1	0
6430531B16Rik	0	3	1	0	0	6	3	0
6430548M08Rik	1047	413	713	747	422	516	182	179
6430550D23Rik	14	28	11	8	14	19	12	7
6430571L13Rik	1	6	0	5	1	0	0	0
6430573F11Rik	9	2	5	10	2	4	3	2
6430628N08Rik	0	4	0	1	0	0	0	0
6720489N17Rik	29	40	34	48	32	15	20	33
6820408C15Rik	0	2	3	6	1	0	0	0
7420426K07Rik	1	0	0	2	0	0	0	0
7420461P10Rik	1	4	4	2	0	0	0	0
7530416G11Rik	0	0	0	0	0	0	0	0
8030411F24Rik	4	0	2	1	0	0	0	0
8030423J24Rik	0	4	2	1	0	0	0	0
8030462N17Rik	61	52	49	56	37	59	25	18
8030474K03Rik	8	2	0	5	0	1	0	0
8430408G22Rik	93	44	61	45	37	105	30	8
9030612E09Rik	0	3	0	1	0	2	0	0
9030624G23Rik	0	0	1	0	1	1	1	0
9030624J02Rik	404	386	389	321	251	437	240	351
9130008F23Rik	56	68	69	47	48	36	4	13
9130011E15Rik	251	130	144	145	85	166	70	89
9130019O22Rik	29	16	20	20	17	39	6	10
9130023H24Rik	47	47	42	20	14	16	21	16
9130204L05Rik	0	4	0	0	0	0	0	1
9130213A22Rik	0	0	1	2	0	0	0	0
9130230L23Rik	16	8	3	26	7	1	3	5
9130401M01Rik	48	56	65	68	49	78	28	39
9130409I23Rik	0	8	1	4	0	0	0	0
9230102O04Rik	0	0	0	1	0	0	0	1
9230104L09Rik	6	1	2	1	2	0	1	0
9230110C19Rik	1	0	4	1	3	0	2	1
9230110F15Rik	2	1	0	0	0	3	1	1
9230112D13Rik	1	2	1	0	0	2	1	0
9230113P08Rik	1	0	0	2	3	0	2	0
9330159F19Rik	8	11	7	8	4	1	0	3
9330161L09Rik	10	6	4	0	1	3	1	1
9330182L06Rik	10	29	9	22	2	14	4	0
9330182O14Rik	1	1	0	17	2	0	0	3
9430007A20Rik	0	2	2	1	0	0	1	0
9430015G10Rik	93	86	105	74	32	64	28	25
9430038I01Rik	87	74	81	80	48	154	80	61
9430069I07Rik	2	0	4	1	0	1	2	0
9430097D07Rik	2	1	2	0	0	1	1	0
9530002B09Rik	0	0	6	0	0	1	0	0
9530003J23Rik	0	5	2	0	6	1	0	0
9530053A07Rik	6	10	16	4	0	0	1	1
9530068E07Rik	1176	909	983	921	681	1680	713	981
9530077C05Rik	6	11	1	2	4	4	12	3
9630041A04Rik	1	4	1	1	2	1	0	0
9830107B12Rik	1	9	13	7	1	16	2	3
9930012K11Rik	11	1	10	8	5	7	2	2
9930021J03Rik	188	118	97	114	91	122	35	30
9930022D16Rik	4	6	2	4	1	0	8	4
9930104L06Rik	96	113	151	102	86	133	58	46
9930111J21Rik1	182	211	177	204	144	333	62	40
9930111J21Rik2	380	277	261	291	210	516	61	68
A030003K21Rik	0	2	0	2	0	0	0	0
A030005K14Rik	1	5	0	3	0	1	4	0
A030005L19Rik	6	0	1	1	2	1	1	0
A030014E15Rik	0	0	0	0	0	0	0	0
A130010J15Rik	57	40	37	59	37	26	13	40
A1bg	4	3	4	8	0	1	2	2
A1cf	3	5	7	16	3	1	1	0
A230050P20Rik	24	25	42	12	19	32	24	30
A230072I06Rik	0	3	3	0	1	0	0	0
A26c2	0	3	3	3	1	0	0	1
A2m	16	30	23	4	5	3	4	3
A2ml1	1	22	20	4	4	2	1	2
A330070K13Rik	1	0	1	0	0	0	0	0
A3galt2	8	1	6	5	1	4	1	1
A430005L14Rik	96	61	78	78	60	65	27	46
A430033K04Rik	56	62	52	66	15	10	31	33
A430078G23Rik	177	169	241	226	110	278	41	47
A430089I19Rik	0	0	0	0	0	0	0	0
A430105I19Rik	9	4	3	6	1	0	1	1
A4galt	2	13	6	7	9	0	7	3
A4gnt	5	6	4	0	2	0	0	1
A530016L24Rik	1	3	3	9	1	0	0	8
A530032D15Rik	2	3	2	6	2	14	1	1
A530064D06Rik	146	90	106	85	44	171	34	64
A530084C06Rik	0	0	0	0	0	0	0	0
A630001G21Rik	666	477	598	403	342	412	184	155
A630010A05Rik	2	8	0	5	0	0	0	0
A630023A22Rik	0	0	0	0	0	1	0	2
A630073D07Rik	2	2	1	1	0	1	0	1
A630076J17Rik	0	1	0	0	0	0	0	0
A630095E13Rik	0	1	7	1	0	1	0	0
A630095N17Rik	0	7	2	2	1	0	0	0
A730009L09Rik	0	1	4	1	0	0	1	0
A730015C16Rik	2	2	1	3	3	3	3	1
A730017C20Rik	6	5	9	1	16	0	3	3
A730046J19Rik	1	2	8	12	0	0	0	1
A730049H05Rik	2	2	1	2	0	0	1	0
A730061H03Rik	0	0	0	0	0	0	0	0
A730071L15Rik	0	2	3	3	1	0	1	2
A830005F24Rik	0	3	1	0	4	0	3	0
A830010M20Rik	12	21	24	28	16	7	25	7
A830018L16Rik	6	9	21	5	2	7	1	4
A830031A19Rik	0	2	1	1	0	0	0	0
A930002H24Rik	0	1	3	0	1	0	0	1
A930003A15Rik	0	1	0	0	2	0	0	2
A930004D18Rik	4	5	0	3	4	0	3	0
A930009A15Rik	0	2	0	2	0	0	0	0
A930017K11Rik	5	0	2	2	0	0	0	2
A930018P22Rik	0	0	0	1	0	0	0	0
A930033H14Rik	0	6	10	5	3	3	2	0
AA467197	5	6	1	21	10	0	157	125
AA792892	0	0	0	1	0	0	0	0
AA986860	2	9	8	13	3	2	7	1
AB124611	1208	824	907	873	624	1847	450	463
AF067061	4	0	0	3	1	4	1	0
AF067063	3	1	0	0	0	0	0	0
AF366264	0	1	1	0	0	2	0	0
AF529169	6	5	4	2	3	0	9	1
AI182371	16	13	17	5	7	9	1	4
AI314180	374	358	358	386	261	473	275	301
AI413582	348	189	218	220	177	329	149	127
AI429214	0	0	1	1	2	0	0	0
AI464131	0	9	4	6	9	10	4	1
AI467606	521	314	575	373	303	907	204	285
AI481877	10	15	3	7	5	4	2	5
AI593442	8	10	9	4	1	5	1	1
AI597479	95	79	144	189	85	113	55	95
AI606181	27	14	18	12	16	21	4	5
AI661453	0	2	0	0	1	1	2	0
AI837181	55	46	33	36	17	38	17	30
AI846148	18	22	19	17	5	20	8	8
AI854703	1	3	5	6	1	1	0	0
AI987944	232	189	212	212	139	280	165	144
AK157302	1	4	1	5	1	2	1	0
AU015836	5	1	0	0	2	1	3	2
AU018091	0	0	0	0	0	0	0	0
AU019823	71	59	116	86	73	134	48	36
AU021092	3	1	3	3	1	0	0	1
AU022252	51	39	61	80	46	73	38	52
AU022751	0	0	0	1	2	0	0	0
AU040320	289	185	227	127	114	156	108	113
AU041133	39	46	45	81	25	26	33	27
AV320801	0	0	0	0	0	0	0	0
AW011738	48	27	47	32	23	78	9	14
AW146154	74	49	45	60	33	42	20	28
AW209491	56	45	66	44	41	78	48	41
AW549877	559	468	607	508	361	670	167	203
AW551984	5	11	13	9	9	11	0	3
AW554918	156	121	157	143	91	104	56	28
AW822073	0	0	0	0	0	0	0	0
AY074887	1	4	0	1	0	0	0	0
AY358078	4	5	6	3	7	2	0	0
AY761184	0	1	0	0	0	0	0	0
AY761185	1	2	0	1	0	0	0	0
Aaas	253	171	156	129	94	95	93	121
Aacs	200	186	135	228	116	302	85	133
Aadac	4	5	4	0	1	0	0	1
Aadacl2	0	0	5	0	3	1	0	0
Aadacl3	1	16	7	1	0	0	0	2
Aadacl4	1	3	2	3	0	0	0	0
Aadat	5	6	5	6	2	10	0	1
Aaed1	428	251	325	338	221	563	189	192
Aagab	526	458	448	343	284	524	188	210
Aak1	341	210	275	241	200	211	130	123
Aamdc	33	39	84	46	75	78	41	28
Aamp	550	423	411	395	292	587	272	296
Aanat	0	3	0	0	2	3	1	2
Aar2	196	135	153	139	74	180	89	112
Aard	0	0	3	2	0	0	0	0
Aars	245	212	186	229	148	188	240	284
Aars2	74	64	62	44	54	115	60	44
Aarsd1	20	24	12	14	11	8	4	3
Aasdh	73	76	50	73	53	49	38	38
Aasdhppt	136	93	100	95	91	211	81	87
Aass	8	6	9	6	6	4	1	2
Aatf	179	165	153	109	94	200	117	111
Aatk	2	16	7	0	30	65	54	39
Abat	1	20	0	9	2	2	2	1
Abca1	127	262	323	306	365	56	725	698
Abca12	14	22	18	20	11	16	5	7
Abca13	41	57	23	56	14	15	17	7
Abca14	4	16	14	21	17	5	1	7
Abca15	4	14	20	14	2	0	1	3
Abca16	25	16	8	9	5	7	0	2
Abca17	1	19	20	10	6	2	2	3
Abca2	252	193	196	186	164	215	89	89
Abca3	498	452	542	563	363	669	250	203
Abca4	24	27	18	12	9	26	3	2
Abca5	10	17	13	8	10	3	6	10
Abca6	30	28	38	58	29	263	32	14
Abca7	1383	1119	1256	976	716	1590	357	325
Abca8a	13	11	17	15	17	3	2	5
Abca8b	6	22	12	14	8	12	5	2
Abca9	550	602	797	626	477	1249	304	254
Abcb10	104	70	57	82	66	89	72	57
Abcb11	11	17	21	10	2	2	2	2
Abcb1a	21	28	22	17	27	7	8	16
Abcb1b	45	96	74	76	56	118	38	59
Abcb4	25	9	24	12	12	19	10	7
Abcb5	4	11	15	18	12	5	3	5
Abcb6	0	5	0	2	0	1	1	0
Abcb7	389	364	390	432	246	563	140	150
Abcb8	96	81	126	70	75	60	91	106
Abcb9	16	16	8	17	11	4	1	2
Abcc1	387	472	360	367	250	533	251	438
Abcc10	90	62	71	92	52	88	51	44
Abcc12	7	7	8	2	1	1	1	5
Abcc2	22	22	16	16	6	7	5	0
Abcc3	39	96	68	45	96	29	332	361
Abcc4	322	243	300	260	169	492	106	87
Abcc5	1826	1203	1611	1342	952	1196	505	553
Abcc6	16	19	8	15	0	7	0	3
Abcc8	1	9	12	5	4	2	0	4
Abcc9	9	15	12	9	3	1	3	5
Abcd1	1164	973	932	886	510	1458	402	415
Abcd2	478	350	375	519	359	1193	375	256
Abcd3	116	113	91	84	91	175	112	159
Abcd4	140	65	131	82	69	92	76	75
Abce1	583	414	323	445	250	669	357	491
Abcf1	347	305	296	352	235	503	217	275
Abcf2	233	285	223	342	185	340	197	224
Abcf3	295	328	304	332	242	344	118	188
Abcg1	1731	833	1052	1082	1118	1010	565	619
Abcg2	44	32	35	68	24	48	40	55
Abcg3	1039	837	1050	987	842	892	383	415
Abcg4	1	1	5	1	2	7	5	5
Abcg5	3	4	5	5	1	0	0	0
Abcg8	0	4	3	2	0	0	0	0
Abhd10	113	80	89	72	67	116	48	46
Abhd11	85	53	58	52	43	118	54	65
Abhd12	2128	1619	1671	1755	1468	1192	1180	1330
Abhd12b	6	0	3	11	4	0	1	0
Abhd13	85	104	104	115	98	83	50	52
Abhd14a	17	13	6	10	17	8	23	27
Abhd14b	11	17	8	12	14	32	16	32
Abhd15	16	18	22	13	24	37	32	20
Abhd16a	448	266	379	331	260	362	197	241
Abhd16b	0	1	15	2	4	2	0	0
Abhd17a	67	45	77	50	58	92	42	42
Abhd17b	65	53	55	86	64	94	49	36
Abhd17c	30	24	21	38	44	37	12	11
Abhd18	33	57	50	65	29	39	34	28
Abhd2	842	585	693	612	425	671	248	245
Abhd3	9	16	10	5	8	5	8	5
Abhd4	272	171	305	226	182	384	256	264
Abhd5	131	101	107	114	115	302	128	149
Abhd6	15	25	14	6	14	6	13	6
Abhd8	41	42	36	34	32	39	22	35
Abi1	1680	1602	1425	1712	1078	2419	784	936
Abi2	61	74	78	117	45	155	76	69
Abi3	769	509	501	539	358	302	104	129
Abi3bp	16	11	18	8	4	8	8	5
Abl1	375	267	336	244	216	415	180	193
Abl2	107	68	96	82	103	108	131	112
Ablim1	41	9	19	23	27	45	14	17
Ablim2	2	15	7	4	15	1	10	2
Ablim3	5	13	5	10	5	6	0	2
Abo	2	2	5	1	0	4	1	0
Abr	1256	998	1014	1112	804	1484	484	607
Abra	7	10	5	6	6	20	0	2
Abracl	121	129	132	76	91	204	75	83
Abraxas1	111	45	84	38	39	27	43	38
Abraxas2	497	356	388	432	310	575	219	218
Abt1	116	105	81	91	35	101	59	28
Abtb1	165	181	174	188	130	522	121	114
Abtb2	70	47	34	47	31	48	72	63
Acaa1a	682	491	464	446	348	763	392	432
Acaa1b	3	2	1	1	1	2	0	0
Acaa2	596	313	376	355	308	863	294	353
Acaca	135	121	145	127	59	73	67	109
Acacb	16	10	14	6	9	2	3	0
Acad10	25	9	18	23	12	16	16	14
