	Mo.Ly6C-.Bl#1	Mo.Ly6C-.Bl#2	Mo.Ly6C-.Bl#3	Mo.Ly6C-.Bl.KPd17#1	Mo.Ly6C-.Bl.KPd17#2	Mo.Ly6C-.Bl.KPd17#3	Mo.Ly6C-Bl.KPd28#1	Mo.Ly6C-Bl.KPd28#2	Mo.Ly6C-Bl.KPd28#3
1700049E17Rik1	0	0	0	0	0	0	0	0	0
1700049E17Rik2	0	0	0	0	0	0	0	0	0
1700056E22Rik	8	1	0	9	5	1	3	2	0
1700057G04Rik	1	9	2	10	9	1	6	14	8
1700061G19Rik	13	21	15	16	24	22	17	12	24
1700064H15Rik	5	2	0	5	1	1	0	1	4
1700066B19Rik	9	6	2	6	5	1	3	2	6
1700066M21Rik	94	172	103	226	211	149	132	120	171
1700067K01Rik	13	3	1	7	5	3	4	5	1
1700067P10Rik	0	1	0	0	4	0	1	0	0
1700069L16Rik	5	4	0	3	3	0	2	5	2
1700074P13Rik	2	10	5	2	9	6	1	3	2
1700080E11Rik	0	1	0	0	0	0	0	0	3
1700080O16Rik	0	2	0	2	8	0	0	7	0
1700084M14Rik	0	0	0	0	0	0	0	0	0
1700086D15Rik	0	1	1	2	0	0	0	0	0
1700088E04Rik	6	0	0	1	7	7	1	0	5
1700092M07Rik	0	0	0	0	0	0	1	0	0
1700093K21Rik	1	10	0	1	3	0	3	7	7
1700102P08Rik	10	7	0	14	32	7	8	6	17
1700109H08Rik	54	74	30	93	53	33	38	40	75
1700113H08Rik	0	5	0	0	1	0	0	0	0
1700122O11Rik	3	3	0	0	0	0	0	0	1
1700123K08Rik	2	5	1	0	0	0	2	1	1
1700123L14Rik	0	1	0	0	1	0	0	0	0
1700123O20Rik	454	224	215	260	201	180	126	179	192
1700125H20Rik	2	1	3	0	0	2	0	5	0
1700129C05Rik	2	15	0	2	6	0	3	3	1
1810009A15Rik	9	8	2	6	0	7	2	1	2
1810009J06Rik	0	0	0	0	0	0	0	1	0
1810010D01Rik	2	3	6	0	1	7	7	15	7
1810010H24Rik	3	5	5	2	3	7	2	8	7
1810011H11Rik	22	7	276	12	5	8	27	49	33
1810013L24Rik	267	290	258	310	350	244	199	210	313
1810022K09Rik	316	148	181	161	158	104	109	148	130
1810024B03Rik	9	13	1	15	6	7	10	10	19
1810030O07Rik	604	464	398	361	309	321	272	269	363
1810032O08Rik	31	21	34	17	12	13	16	29	24
1810037I17Rik	346	122	329	114	153	95	99	115	129
1810041L15Rik	2	1	0	1	3	4	2	6	6
1810043G02Rik	52	64	103	47	64	35	50	114	37
1810046K07Rik	1	1	0	0	0	0	1	2	1
1810049J17Rik	0	0	0	0	0	0	0	0	0
1810055G02Rik	107	40	52	62	31	19	9	41	42
1810062G17Rik	0	1	2	0	0	2	2	6	2
1810065E05Rik	3	6	0	2	1	0	4	1	8
2010003K11Rik	0	0	0	0	0	0	0	0	0
2010005H15Rik	0	0	3	1	0	0	1	2	2
2010106E10Rik	0	16	1	1	3	2	2	0	3
2010107E04Rik	674	202	482	237	263	205	140	219	215
2010109A12Rik	4	11	10	9	3	6	2	6	9
2010109I03Rik	19	25	2	10	5	6	3	8	3
2010111I01Rik	110	144	392	108	105	67	89	165	135
2010300C02Rik	4	9	0	7	2	7	4	7	5
2010315B03Rik	18	17	4	5	2	5	4	3	15
2200002D01Rik	2	5	1	5	1	4	0	1	2
2200002J24Rik	0	3	0	4	0	0	1	0	0
2210010C04Rik	4	3	2	0	15	0	8	8	0
2210011C24Rik	1	0	0	0	0	0	1	0	0
2210016F16Rik	1052	511	547	448	495	307	254	311	381
2210016L21Rik	159	95	85	120	92	55	42	65	101
2210017I01Rik	0	3	0	0	4	0	2	1	0
2210407C18Rik	2	2	2	2	7	1	3	1	2
2210408I21Rik	11	33	31	20	28	14	9	21	24
2210418O10Rik	0	1	0	0	1	0	0	0	0
2300002M23Rik	2	2	0	0	2	0	0	0	0
2300003K06Rik	1	0	0	0	0	1	0	0	3
2300009A05Rik	31	10	7	17	28	15	23	14	19
2310002L09Rik	4	4	0	10	3	1	1	3	4
2310003L06Rik	0	4	0	0	0	1	2	3	3
2310007B03Rik	0	9	0	4	0	0	0	5	5
2310009B15Rik	91	30	11	27	28	37	8	26	37
2310011J03Rik	604	300	268	295	290	193	156	310	309
2310022A10Rik	104	106	237	122	124	61	82	140	217
2310022B05Rik	44	24	30	33	31	23	17	34	37
2310030G06Rik	1	0	0	7	9	0	0	1	2
2310033P09Rik	130	65	53	79	59	58	30	62	64
2310034C09Rik	0	1	0	5	0	0	1	3	1
2310034G01Rik	10	6	2	1	0	11	8	7	0
2310035C23Rik	464	602	343	649	668	493	444	598	633
2310039H08Rik	49	19	26	10	13	14	11	34	23
2310046K23Rik	0	0	0	0	0	0	0	0	1
2310050C09Rik	0	3	0	3	1	1	0	0	0
2310057J18Rik	0	14	1	7	3	1	2	4	3
2310057M21Rik	79	89	86	82	88	68	78	107	93
2310057N15Rik	0	1	0	0	0	0	0	2	0
2310061I04Rik	159	83	81	74	86	62	61	61	89
2310061N02Rik	0	0	0	0	1	0	0	0	0
2310079G19Rik	1	2	0	9	0	0	1	4	1
2410002F23Rik	126	178	188	193	130	151	115	243	165
2410004B18Rik	259	145	134	161	123	96	134	124	107
2410004P03Rik	7	2	32	2	2	1	2	8	2
2410015M20Rik	340	125	305	123	116	96	67	90	110
2410089E03Rik	107	120	94	76	78	51	57	129	103
2410131K14Rik	101	49	68	96	77	32	29	81	51
2410137M14Rik	0	5	0	9	0	0	0	1	0
2410141K09Rik	0	3	0	2	0	0	1	0	3
2510002D24Rik	125	43	86	47	48	35	37	54	46
2510009E07Rik	18	22	74	16	6	6	52	31	17
2510039O18Rik	129	46	115	69	61	47	36	88	49
2610001J05Rik	479	195	526	227	218	159	124	243	212
2610002M06Rik	214	149	267	195	194	93	83	147	197
2610008E11Rik	74	102	79	70	117	131	71	105	105
2610021A01Rik	33	40	84	46	72	79	66	60	63
2610028H24Rik	0	3	0	4	0	2	5	4	1
2610042L04Rik	1	0	0	0	1	0	0	5	2
2610044O15Rik8	93	75	90	69	69	98	63	73	104
2610301B20Rik	43	19	151	21	36	32	21	22	61
2610318N02Rik	4	1	3	6	1	0	1	0	1
2610507B11Rik	569	687	476	694	738	597	482	666	624
2610524H06Rik	29	18	4	18	4	2	6	14	11
2610528A11Rik	17	11	4	4	10	1	6	19	12
2610528J11Rik	0	0	0	1	0	0	0	2	2
2700049A03Rik	145	86	68	110	129	83	104	81	89
2700062C07Rik	68	40	45	32	20	26	14	30	27
2700081O15Rik	2	18	2	3	2	3	6	18	5
2700097O09Rik	82	75	80	94	64	52	51	56	64
2810004N23Rik	187	230	162	193	134	93	75	118	106
2810006K23Rik	85	51	82	62	41	32	25	32	44
2810021J22Rik	33	73	72	67	64	61	31	86	21
2810403A07Rik	769	524	250	599	609	504	427	460	566
2810408A11Rik	1	4	24	2	3	0	7	6	8
2810459M11Rik	1	7	0	11	2	0	0	0	6
2810474O19Rik	1589	1203	747	1222	1130	916	754	937	988
2900011O08Rik	1	5	0	1	0	2	0	7	9
2900026A02Rik	376	353	1	393	299	208	165	101	95
2900055J20Rik	0	0	0	4	3	0	2	1	0
2900092C05Rik	2	6	0	1	1	1	0	1	1
3100002H09Rik	0	2	0	3	0	0	1	2	10
3110001I22Rik	88	45	25	40	36	34	34	37	63
3110002H16Rik	456	260	724	300	262	207	250	284	324
3110009E18Rik	17	10	6	24	8	7	5	13	4
3110018I06Rik	0	0	0	0	0	0	2	0	0
3110021N24Rik	32	33	0	18	16	12	8	3	4
3110035E14Rik	2	2	0	12	0	1	5	8	9
3110040M04Rik	0	0	0	0	0	0	0	0	0
3110040N11Rik	182	59	74	106	99	61	57	61	50
3110043O21Rik	316	262	407	346	255	229	267	255	296
3110062M04Rik	32	15	28	23	36	23	9	21	42
3110070M22Rik	2	4	0	0	1	0	0	0	0
3110079O15Rik	0	2	0	0	0	0	0	0	0
3110082I17Rik	763	337	215	390	278	218	222	442	456
3110082J24Rik	0	0	0	0	3	0	0	0	3
3300002I08Rik	40	50	15	52	49	19	36	56	50
3425401B19Rik	2	0	2	5	3	0	1	8	2
3632451O06Rik	10	25	7	15	26	11	10	9	4
3830403N18Rik	3	10	3	12	5	29	1	0	9
3830406C13Rik	243	175	255	197	117	75	124	133	106
3830417A13Rik	0	0	1	2	0	0	0	0	3
4430402I18Rik	5	4	0	0	6	5	0	14	2
4833420G17Rik	543	511	278	503	643	390	388	463	481
4833423E24Rik	7	5	2	6	2	11	1	1	2
4833427G06Rik	0	0	0	0	1	0	0	1	3
4833439L19Rik	590	455	521	487	394	263	281	432	359
4921501E09Rik	12	19	1	29	5	4	3	8	10
4921504E06Rik	2	8	2	6	3	0	2	6	8
4921507P07Rik	8	21	2	7	8	4	11	19	6
4921509C19Rik	0	2	0	0	5	0	0	3	2
4921511C20Rik	1	11	0	6	2	6	4	6	9
4921511M17Rik	0	0	0	0	0	0	0	0	0
4921517D22Rik	1	8	1	0	0	0	3	0	4
4921524J17Rik	74	69	35	60	65	19	39	68	69
4921524L21Rik	2	8	1	1	3	2	0	2	5
4921530L21Rik	0	3	1	0	0	0	0	0	2
4921536K21Rik	2	1	2	5	1	0	4	0	0
4921539E11Rik	3	8	5	9	5	2	2	5	7
4922502D21Rik	0	7	0	0	8	1	4	8	4
4930402F06Rik	1	3	0	4	3	0	2	1	2
4930402H24Rik	96	80	283	99	63	39	74	95	79
4930402K13Rik	0	0	2	0	0	2	0	3	0
4930404H24Rik	0	0	0	0	0	0	0	0	0
4930404N11Rik	5	2	13	2	0	3	0	3	7
4930407I10Rik	3	5	2	3	2	0	1	3	2
4930412O13Rik	0	0	0	0	0	0	0	0	0
4930415L06Rik	0	1	0	5	0	0	0	1	4
4930415O20Rik	3	0	0	0	0	0	0	1	0
4930426L09Rik	7	3	5	5	6	6	5	15	5
4930430A15Rik	2	9	2	7	6	3	8	1	5
4930430F08Rik	32	32	27	31	20	5	25	30	36
4930432K21Rik	4	8	5	5	6	2	3	12	2
4930432M17Rik	1	2	0	0	3	0	1	2	0
4930433I11Rik	4	2	0	3	6	0	2	2	1
4930435E12Rik	2	5	0	2	0	2	1	1	0
4930438A08Rik	2	6	0	4	0	2	3	1	4
4930442H23Rik	0	0	0	0	0	1	0	0	0
4930444G20Rik	1	0	0	0	0	1	6	1	2
4930444P10Rik	0	1	3	5	6	0	0	7	4
4930447A16Rik	0	2	0	1	0	0	0	0	0
4930447C04Rik	4	7	1	10	1	2	8	1	10
4930447F04Rik	0	0	0	0	0	0	3	1	1
4930449I24Rik	0	1	0	0	0	0	0	0	2
4930451I11Rik	0	0	1	0	0	0	0	0	0
4930452B06Rik	4	15	0	3	3	6	5	10	3
4930453N24Rik	205	155	152	187	121	123	111	131	129
4930455H04Rik	2	8	0	11	4	0	3	0	1
4930467E23Rik	0	0	0	0	0	0	0	1	0
4930469K13Rik	79	54	8	54	49	45	20	35	34
4930470P17Rik	1	14	0	0	0	1	2	5	1
4930474N05Rik	2	7	2	4	2	7	2	4	12
4930480E11Rik	0	0	0	0	5	1	0	0	0
4930486L24Rik	0	1	2	0	5	1	0	1	0
4930502E18Rik	0	5	10	5	2	0	1	2	0
4930503B20Rik	0	1	0	0	0	0	0	2	0
4930503E14Rik	1	2	0	2	4	1	1	2	0
4930503L19Rik	60	73	368	72	109	51	56	58	77
4930504O13Rik	2	0	0	1	2	0	0	4	2
4930505A04Rik	4	5	2	1	4	0	1	4	0
4930507D05Rik	5	3	0	0	0	0	1	1	0
4930512M02Rik	1	7	1	6	4	1	4	2	1
4930513O06Rik	0	0	0	0	0	0	0	2	0
4930516K23Rik	0	0	2	10	0	0	3	7	1
4930518I15Rik	80	42	16	39	70	55	28	22	32
4930519G04Rik	1	7	1	9	4	4	1	8	5
4930519P11Rik	0	0	0	0	0	1	0	0	3
4930522H14Rik	1	4	0	0	9	0	2	4	3
4930522L14Rik	47	39	42	36	54	38	20	20	34
4930523C07Rik	351	426	223	339	373	321	337	324	315
4930524B15Rik	0	5	1	3	0	0	0	4	2
4930524J08Rik	5	3	4	3	1	1	2	4	4
4930524N10Rik	0	0	0	1	2	0	2	0	1
4930535I16Rik	0	0	0	0	2	0	0	0	0
4930539E08Rik	3	8	0	0	0	4	4	3	2
4930544D05Rik	1	2	5	2	0	1	3	2	1
4930544G11Rik	0	7	1	3	2	0	0	8	4
4930546C10Rik	1	2	0	0	0	0	0	0	0
4930548H24Rik	1	5	0	1	1	1	0	3	4
4930550C14Rik	3	10	6	2	13	10	2	3	6
4930550L24Rik	5	5	0	0	1	0	0	0	0
4930553J12Rik	0	3	1	3	0	0	0	1	2
4930553M12Rik	0	0	0	0	0	0	0	1	0
4930555G01Rik	1	0	0	0	0	0	0	0	0
4930556J24Rik	0	0	0	3	1	1	1	1	1
4930558C23Rik	0	1	1	3	0	0	0	3	1
4930558K02Rik	1	1	0	2	7	1	5	0	4
4930562C15Rik	13	19	10	10	1	4	8	9	7
4930563D23Rik	1	9	2	7	3	0	1	7	3
4930563M21Rik	2	11	3	15	8	5	4	6	8
4930564D02Rik	0	0	0	0	2	0	2	1	0
4930567H17Rik	0	0	0	0	0	0	0	0	0
4930568D16Rik	2	4	0	1	0	0	3	12	0
4930572O03Rik	0	0	0	0	0	0	0	0	0
4930578C19Rik	7	4	2	0	3	2	2	7	1
4930578G10Rik	0	0	0	0	0	0	0	0	1
4930578I06Rik	0	1	0	0	3	0	0	0	0
4930579F01Rik	1	3	3	6	1	2	1	5	11
4930579G24Rik	46	21	40	67	36	35	28	35	20
4930583I09Rik	0	7	0	3	3	3	3	1	0
4930590J08Rik	23	17	9	38	23	9	5	9	18
4930595D18Rik	26	44	0	42	45	31	8	8	8
4930595M18Rik	0	2	0	3	2	2	4	0	2
4930596D02Rik	0	3	0	6	0	0	1	0	1
4931400O07Rik	0	1	0	1	0	0	0	2	1
4931406B18Rik	3	1	1	16	2	1	7	4	5
4931406C07Rik	121	43	131	53	50	39	67	50	36
4931406P16Rik	113	120	105	174	88	67	93	91	111
4931408C20Rik	1	26	0	0	17	0	16	9	10
4931409K22Rik	1	11	1	3	8	1	5	6	14
4931414P19Rik	21	28	30	25	14	9	9	25	16
4931417E11Rik	0	0	0	0	0	0	0	0	3
4931422A03Rik	29	26	10	23	30	17	23	17	19
4931423N10Rik	6	2	1	6	3	0	9	6	2
4931428F04Rik	13	9	4	2	2	0	3	3	1
4931428L18Rik	3	7	4	3	4	0	1	2	0
4931429L15Rik	2	2	0	8	0	1	2	5	2
4931440F15Rik	12	7	1	20	5	7	7	6	10
4932411N23Rik	1	3	0	0	7	0	3	1	1
4932414N04Rik	7	14	2	17	10	4	5	12	15
4932415D10Rik	9	37	7	11	19	3	14	43	11
4932429P05Rik	0	0	0	16	1	0	0	0	2
4932438A13Rik	614	722	428	846	740	523	453	623	603
4932438H23Rik	4	9	1	2	0	3	2	0	4
4932443I19Rik	5	5	0	2	13	2	2	3	7
4933400A11Rik	0	3	0	0	8	4	2	2	1
4933402D24Rik	0	9	3	1	0	9	9	3	3
4933402E13Rik	10	0	0	1	0	3	1	0	3
4933402J07Rik	1	3	1	3	1	1	1	1	2
4933402N03Rik	0	6	0	2	1	7	0	2	1
4933402N22Rik	1	2	0	0	1	0	0	0	0
4933403O08Rik	0	0	1	0	2	0	1	5	1
4933405L10Rik	0	1	0	0	5	0	1	0	0
4933405O20Rik	0	1	0	0	0	0	0	0	0
4933406M09Rik	9	37	4	27	22	15	7	0	10
4933407L21Rik	0	12	20	0	1	1	1	8	3
4933408B17Rik	18	14	5	15	5	0	6	6	10
4933409G03Rik	5	10	1	6	1	0	2	2	3
4933411K16Rik	0	3	1	0	0	0	0	6	0
4933412E24Rik	0	2	2	0	0	0	0	1	1
4933413G19Rik	0	0	0	12	0	0	0	3	7
4933414I15Rik	2	6	1	0	2	3	3	0	3
4933415A04Rik	2	0	1	2	1	0	4	6	2
4933415F23Rik	0	2	0	2	2	0	0	0	0
4933416C03Rik	1	6	0	6	0	0	4	1	3
4933417A18Rik	1	4	1	0	0	0	0	1	0
4933421I07Rik	2	1	0	4	0	8	2	0	2
4933424G06Rik	0	4	0	0	1	0	0	0	1
4933425L06Rik	1	5	0	8	1	0	1	6	0
4933427D14Rik	48	56	76	49	30	39	53	70	47
4933427I04Rik	0	1	0	3	3	0	0	1	0
4933428G20Rik	6	1	1	3	2	1	2	5	10
4933428M09Rik	0	0	0	0	0	0	0	0	0
4933430I17Rik	3	2	0	3	1	0	5	1	4
4933434E20Rik	1075	533	462	618	540	437	340	378	426
4933436I01Rik	2	6	3	0	3	0	2	2	1
5031410I06Rik	0	0	0	0	0	0	1	0	0
5031439G07Rik	721	561	260	698	680	470	391	458	534
5330417C22Rik	7	14	1	17	1	7	10	17	12
5330417H12Rik	0	0	0	0	0	0	0	0	0
5430401F13Rik	0	0	1	1	0	0	0	2	0
5430402E10Rik	0	0	0	0	0	0	0	0	0
5430403G16Rik	35	21	33	24	27	16	13	14	24
5430419D17Rik	7	29	4	27	15	10	20	14	28
5430427O19Rik	1666	724	296	811	707	509	352	509	538
5530400C23Rik	1	5	0	5	0	2	0	1	0
5530401A14Rik	5	4	3	5	5	2	1	3	11
5730409E04Rik	47	22	33	20	6	5	15	31	5
5730455P16Rik	150	177	90	148	127	94	82	127	83
5730480H06Rik	102	64	35	93	55	49	35	64	72
5730507C01Rik	0	3	39	2	2	0	0	2	1
5730522E02Rik	3	7	2	8	10	4	4	24	5
5730559C18Rik	3	7	0	2	1	0	1	4	1
5730596B20Rik	0	2	0	1	0	0	1	0	0
5830411N06Rik	23	13	3	10	5	5	13	12	5
5830473C10Rik	0	6	3	2	8	2	2	7	14
5930422O12Rik	1	5	0	1	5	1	4	2	0
6030408B16Rik	0	3	0	1	1	1	1	0	6
6030419C18Rik	1	1	0	0	1	0	0	0	0
6030445D17Rik	0	0	4	3	0	0	0	0	0
6030452D12Rik	0	4	0	0	1	0	0	0	0
6030458C11Rik	292	217	196	255	347	213	146	235	207
6030468B19Rik	8	3	1	2	7	5	0	4	0
6030498E09Rik	0	1	0	1	0	0	0	0	0
6330409D20Rik	6	28	1	17	20	4	4	5	6
6430531B16Rik	1	2	0	1	0	1	2	1	3
6430548M08Rik	1143	690	135	1046	972	823	514	681	1182
6430550D23Rik	30	49	16	14	13	17	12	10	21
6430571L13Rik	4	4	1	7	2	2	0	0	6
6430573F11Rik	8	13	4	1	4	0	10	11	13
6430628N08Rik	0	1	0	1	0	0	0	0	1
6720489N17Rik	81	59	265	63	46	20	36	44	47
6820408C15Rik	0	5	1	3	2	0	3	0	1
7420426K07Rik	0	1	0	0	0	0	1	4	0
7420461P10Rik	0	2	0	2	1	0	5	2	0
7530416G11Rik	1	5	0	0	0	0	3	1	0
8030411F24Rik	0	4	2	1	0	2	0	1	1
8030423J24Rik	0	0	1	0	5	0	1	5	3
8030462N17Rik	44	56	14	88	80	58	30	47	53
8030474K03Rik	2	4	0	5	2	1	1	0	0
8430408G22Rik	28	54	43	45	57	42	46	49	69
9030612E09Rik	0	0	0	0	0	4	1	3	2
9030624G23Rik	1	1	1	0	2	0	0	1	1
9030624J02Rik	495	441	667	398	363	241	257	328	443
9130008F23Rik	128	63	19	94	37	34	33	26	42
9130011E15Rik	243	168	109	150	185	135	94	140	203
9130019O22Rik	13	16	25	28	19	35	10	27	14
9130023H24Rik	35	74	36	42	46	19	32	19	9
9130204L05Rik	0	1	0	1	0	0	1	1	0
9130213A22Rik	1	0	1	0	0	0	1	1	1
9130230L23Rik	14	20	9	18	9	4	15	12	10
9130401M01Rik	109	84	114	69	56	44	40	32	57
9130409I23Rik	3	0	1	4	0	0	0	3	2
9230102O04Rik	0	0	0	0	0	0	0	2	0
9230104L09Rik	0	4	1	9	4	1	3	2	0
9230110C19Rik	1	4	0	5	1	1	5	3	0
9230110F15Rik	1	7	1	3	5	1	1	1	1
9230112D13Rik	5	1	0	3	2	0	1	1	1
9230113P08Rik	4	7	0	5	3	0	5	5	1
9330159F19Rik	2	18	2	2	9	17	6	9	12
9330161L09Rik	4	8	0	6	6	11	4	4	3
9330182L06Rik	7	40	0	29	29	12	16	43	24
9330182O14Rik	1	17	0	2	4	3	0	2	0
9430007A20Rik	0	2	0	2	1	0	0	4	4
9430015G10Rik	75	84	87	119	76	57	41	63	76
9430038I01Rik	119	78	120	64	63	65	71	83	63
9430069I07Rik	1	6	8	3	1	0	3	3	2
9430097D07Rik	5	1	0	1	3	1	0	3	3
9530002B09Rik	0	4	0	0	0	0	1	4	0
9530003J23Rik	0	8	0	0	0	3	2	2	9
9530053A07Rik	13	16	4	11	5	7	9	7	10
9530068E07Rik	2019	1134	1351	1085	925	759	730	940	1084
9530077C05Rik	17	9	32	5	10	4	2	13	13
9630041A04Rik	0	4	1	0	0	4	0	0	3
9830107B12Rik	20	0	5	3	19	2	25	14	20
9930012K11Rik	16	10	2	14	3	0	7	1	4
9930021J03Rik	149	99	120	109	135	79	84	105	117
9930022D16Rik	0	1	0	1	0	0	1	5	3
9930104L06Rik	136	109	101	152	114	83	61	117	100
9930111J21Rik1	81	230	88	232	204	205	133	159	163
9930111J21Rik2	360	365	133	344	335	275	182	205	255
A030003K21Rik	0	1	0	2	0	0	0	0	0
A030005K14Rik	0	0	0	1	0	0	2	4	1
A030005L19Rik	5	3	0	4	7	8	2	2	8
A030014E15Rik	0	0	0	0	0	0	3	0	0
A130010J15Rik	92	94	79	72	45	68	27	69	47
A1bg	6	2	4	8	4	4	7	12	4
A1cf	4	5	1	3	7	3	7	11	6
A230050P20Rik	36	18	111	30	42	19	28	28	20
A230072I06Rik	0	3	0	0	0	1	4	0	1
A26c2	0	6	0	6	2	0	3	2	1
A2m	12	39	4	17	7	10	11	25	28
A2ml1	12	30	9	6	21	0	6	7	7
A330070K13Rik	0	1	0	1	2	0	0	0	1
A3galt2	3	21	3	10	2	4	7	5	4
A430005L14Rik	190	85	170	90	96	73	58	56	86
A430033K04Rik	73	32	79	77	54	48	34	41	51
A430078G23Rik	255	187	9	266	257	171	188	249	219
A430089I19Rik	0	0	0	0	0	0	0	0	0
A430105I19Rik	14	7	3	5	7	3	4	11	8
A4galt	1	1	1	5	0	0	1	4	0
A4gnt	5	2	0	4	5	2	9	4	6
A530016L24Rik	4	9	1	1	0	0	0	4	1
A530032D15Rik	2	3	0	1	2	3	2	5	5
A530064D06Rik	259	93	3	112	112	80	121	101	152
A530084C06Rik	0	0	0	0	0	0	0	0	0
A630001G21Rik	992	543	230	630	606	361	353	598	601
A630010A05Rik	2	7	3	1	1	0	3	4	6
A630023A22Rik	5	0	3	6	1	0	2	1	10
A630073D07Rik	2	0	0	2	2	0	1	2	1
A630076J17Rik	0	2	0	0	0	0	1	1	1
A630095E13Rik	0	8	0	4	7	4	1	5	4
A630095N17Rik	2	1	0	1	1	2	1	0	5
A730009L09Rik	0	7	0	2	9	3	0	2	0
A730015C16Rik	1	1	1	3	1	3	2	2	1
A730017C20Rik	5	9	0	12	6	2	7	2	4
A730046J19Rik	3	5	0	1	1	4	4	5	9
A730049H05Rik	0	3	0	4	7	0	1	4	0
A730061H03Rik	1	0	0	2	0	0	0	0	0
A730071L15Rik	0	2	0	0	1	2	1	9	0
A830005F24Rik	1	0	1	2	0	1	0	0	0
A830010M20Rik	29	23	11	36	41	11	23	35	22
A830018L16Rik	9	16	8	4	27	9	8	15	16
A830031A19Rik	0	1	0	2	0	0	0	0	0
A930002H24Rik	0	2	1	2	0	1	1	0	2
A930003A15Rik	2	4	0	3	2	0	0	2	0
A930004D18Rik	1	2	4	2	1	2	7	8	2
A930009A15Rik	0	1	0	1	0	0	0	3	2
A930017K11Rik	0	0	1	2	0	0	0	0	3
A930018P22Rik	1	1	1	3	0	0	0	0	0
A930033H14Rik	0	2	1	0	5	2	0	3	0
AA467197	0	0	1	0	0	0	6	5	0
AA792892	0	0	0	1	0	0	0	0	0
AA986860	4	7	7	0	6	1	10	5	13
AB124611	2170	1153	29	1015	1128	667	942	1231	1265
AF067061	7	0	1	0	3	0	1	6	3
AF067063	0	0	0	0	0	0	0	0	0
AF366264	1	4	1	12	0	1	4	2	4
AF529169	6	9	1	3	8	2	8	20	5
AI182371	13	11	4	19	4	6	8	6	9
AI314180	266	400	510	538	408	414	368	456	386
AI413582	529	215	339	304	291	215	149	182	232
AI429214	1	1	1	0	0	0	0	0	0
AI464131	2	6	1	11	7	1	3	2	1
AI467606	952	437	652	530	519	358	406	425	437
AI481877	5	25	4	11	2	0	14	7	7
AI593442	3	12	0	4	7	6	2	3	7
AI597479	90	134	200	167	176	84	126	101	116
AI606181	46	27	24	26	20	15	11	14	15
AI661453	2	4	0	2	0	0	2	5	0
AI837181	71	36	32	25	50	38	26	35	39
AI846148	26	23	18	7	13	6	13	20	20
AI854703	2	16	1	5	1	0	1	4	0
AI987944	385	252	234	154	223	115	83	187	150
AK157302	5	2	3	2	3	3	3	2	1
AU015836	0	0	0	0	12	0	2	0	2
AU018091	0	0	0	0	0	0	0	0	0
AU019823	102	98	74	139	120	86	63	116	90
AU021092	2	4	4	1	5	0	3	1	5
AU022252	81	98	76	53	79	36	56	51	45
AU022751	0	2	0	0	0	0	0	0	6
AU040320	184	232	261	207	256	130	151	175	144
AU041133	38	64	38	21	10	18	39	46	54
AV320801	0	2	0	0	0	0	0	0	0
AW011738	57	74	2	41	49	11	25	32	29
AW146154	46	46	55	87	59	40	21	13	44
AW209491	119	74	92	81	64	49	45	51	81
AW549877	242	592	245	596	502	362	352	398	425
AW551984	4	17	4	14	5	11	17	21	12
AW554918	142	123	69	149	209	108	121	117	139
AW822073	0	1	2	0	0	0	0	0	0
AY074887	3	0	0	0	3	2	0	3	3
AY358078	1	10	1	6	3	1	0	8	1
AY761184	0	1	0	0	0	0	0	0	0
AY761185	2	3	1	1	4	0	0	1	0
Aaas	353	184	165	156	153	154	90	148	173
Aacs	316	229	224	218	208	156	126	179	279
Aadac	0	4	0	4	1	0	0	4	6
Aadacl2	0	9	0	6	3	0	2	4	1
Aadacl3	0	7	1	5	12	0	5	6	6
Aadacl4	0	4	0	0	0	1	2	2	1
Aadat	2	15	5	6	5	0	1	4	4
Aaed1	487	328	383	467	367	311	334	336	325
Aagab	849	463	409	554	518	362	321	384	454
Aak1	337	280	169	243	370	213	183	217	196
Aamdc	122	46	109	59	55	52	30	47	55
Aamp	802	521	716	486	450	295	319	362	457
Aanat	1	0	0	3	6	0	3	1	3
Aar2	286	164	158	143	175	122	98	130	156
Aard	0	0	2	1	2	0	0	0	0
Aars	229	234	427	183	147	123	138	216	199
Aars2	34	54	108	68	49	32	40	84	87
Aarsd1	31	21	3	6	10	12	10	15	14
Aasdh	97	58	95	93	72	78	48	68	61
Aasdhppt	171	136	232	129	141	94	91	107	123
Aass	8	7	0	18	6	4	9	5	15
Aatf	295	174	172	206	138	111	118	179	167
Aatk	4	19	215	10	19	5	16	40	22
Abat	0	16	1	11	17	1	3	21	3
Abca1	141	179	472	152	145	127	122	312	156
Abca12	16	45	2	36	34	11	11	32	30
Abca13	13	70	10	40	46	5	29	47	37
Abca14	16	22	2	26	14	6	12	25	15
Abca15	8	16	3	18	11	2	12	21	16
Abca16	6	12	5	18	21	0	8	10	13
Abca17	3	23	8	38	10	10	13	18	6
Abca2	225	188	443	192	199	163	118	145	167
Abca3	430	560	417	582	617	484	387	462	469
Abca4	4	31	5	19	22	20	11	16	16
Abca5	9	14	4	15	8	5	8	14	29
Abca6	25	28	6	66	11	21	19	253	66
Abca7	1236	1267	325	1361	1190	882	672	920	1159
Abca8a	6	23	4	32	4	2	29	14	5
Abca8b	2	13	1	20	15	1	9	18	17
Abca9	352	504	13	468	436	223	328	650	437
Abcb10	48	60	126	72	80	48	37	49	58
Abcb11	12	32	7	18	6	15	7	14	24
