	Mo.Ly6C+.Bl.KPd17#3	Mo.Ly6C-Bl.KPd28#1	Mo.Ly6C-Bl.KPd28#2	Mo.Ly6C+.Bl#1	Mo.Ly6C-Bl.KPd28#3	Mo.Ly6C+.Bl#2	Mo.Ly6C+.Bl#3	Mo.Ly6C+.Bl.KPd17#1	Mo.Ly6C+.Bl.KPd28#2	Mo.Ly6C+.Bl.KPd17#2	Mo.Ly6C+.Bl.KPd28#3
1700015F17Rik	0.0			1.0		1.0	1.0	0.0	0.0	2.0	4.0
1700015G11Rik	0.0			1.0		1.0	3.0	0.0	0.0	2.0	0.0
1700016C15Rik	0.0			4.0		2.0	3.0	0.0	0.0	2.0	4.0
1700016D06Rik	0.0			1.0		2.0	0.0	1.0	2.0	1.0	2.0
1700016G14Rik	2.0			1.0		1.0	0.0	1.0	1.0	2.0	1.0
1700016H13Rik	0.0			0.0		0.0	3.0	0.0	0.0	5.0	1.0
1700016K19Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	2.0
1700017B05Rik	16.0			136.0		56.0	107.0	39.0	138.0	91.0	472.0
1700017D01Rik	0.0			4.0		10.0	6.0	1.0	8.0	7.0	6.0
1700017N19Rik	3.0			6.0		3.0	2.0	0.0	0.0	8.0	3.0
1700018B08Rik	0.0			1.0		0.0	0.0	1.0	0.0	0.0	0.0
1700018F24Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	1.0
1700018G05Rik	0.0			0.0		0.0	2.0	0.0	0.0	0.0	0.0
1700019A02Rik	0.0			1.0		2.0	2.0	0.0	5.0	3.0	2.0
1700019D03Rik	1.0			10.0		8.0	5.0	0.0	0.0	6.0	2.0
1700019N19Rik	0.0			4.0		1.0	1.0	0.0	0.0	3.0	2.0
1700020A23Rik	0.0			0.0		0.0	0.0	2.0	0.0	0.0	0.0
1700020D05Rik	0.0			0.0		0.0	3.0	0.0	1.0	5.0	0.0
1700020L24Rik	0.0			5.0		1.0	3.0	2.0	2.0	2.0	3.0
1700020N01Rik	0.0			1.0		0.0	0.0	1.0	1.0	0.0	2.0
1700020N15Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700021F05Rik	24.0			95.0		43.0	96.0	30.0	123.0	72.0	95.0
1700021F07Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700022I11Rik	1.0			1.0		6.0	1.0	3.0	6.0	24.0	10.0
1700023F06Rik	2.0			5.0		0.0	4.0	0.0	1.0	3.0	0.0
1700024B05Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700024G13Rik	0.0			4.0		0.0	0.0	0.0	0.0	0.0	0.0
1700024P04Rik	0.0			2.0		2.0	0.0	0.0	0.0	1.0	0.0
1700025B11Rik	0.0			1.0		0.0	3.0	0.0	0.0	0.0	0.0
1700025C18Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700025F22Rik	0.0			2.0		0.0	3.0	1.0	7.0	0.0	7.0
1700025G04Rik	13.0			104.0		73.0	67.0	16.0	22.0	31.0	50.0
1700027J19Rik	0.0			4.0		2.0	2.0	2.0	12.0	0.0	1.0
1700028J19Rik	0.0			1.0		0.0	7.0	3.0	2.0	6.0	7.0
1700028K03Rik	3.0			2.0		6.0	0.0	0.0	5.0	4.0	14.0
1700028P14Rik	0.0			2.0		2.0	1.0	0.0	0.0	0.0	1.0
1700029F12Rik	0.0			2.0		2.0	0.0	0.0	2.0	2.0	0.0
1700029H14Rik	1.0			3.0		1.0	7.0	3.0	7.0	12.0	4.0
1700029I15Rik	3.0			9.0		3.0	12.0	5.0	11.0	3.0	7.0
1700029J07Rik	0.0			1.0		2.0	0.0	2.0	0.0	6.0	2.0
1700029P11Rik	0.0			0.0		1.0	0.0	0.0	0.0	3.0	1.0
1700030J22Rik	1.0			1.0		2.0	6.0	2.0	0.0	9.0	1.0
1700030K09Rik	4.0			45.0		23.0	45.0	8.0	27.0	39.0	51.0
1700031F05Rik	0.0			0.0		0.0	1.0	0.0	0.0	0.0	1.0
1700031M16Rik	0.0			2.0		2.0	1.0	0.0	5.0	0.0	0.0
1700034E13Rik	0.0			1.0		0.0	0.0	0.0	0.0	1.0	3.0
1700034I23Rik	0.0			4.0		1.0	0.0	0.0	3.0	3.0	1.0
1700034J05Rik	0.0			0.0		0.0	0.0	1.0	0.0	3.0	8.0
1700037C18Rik	31.0			156.0		58.0	100.0	27.0	179.0	46.0	54.0
1700037H04Rik	16.0			81.0		32.0	154.0	26.0	80.0	16.0	99.0
1700040F15Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700042G07Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700047I17Rik1	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700047I17Rik2	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700049E17Rik1	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700049E17Rik2	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700056E22Rik	0.0			4.0		0.0	3.0	0.0	3.0	3.0	1.0
1700057G04Rik	1.0			3.0		1.0	1.0	3.0	0.0	1.0	5.0
1700061G19Rik	2.0			16.0		9.0	22.0	9.0	10.0	16.0	16.0
1700064H15Rik	2.0			5.0		1.0	7.0	1.0	4.0	1.0	1.0
1700066B19Rik	0.0			1.0		1.0	4.0	0.0	1.0	3.0	8.0
1700066M21Rik	49.0			156.0		58.0	75.0	55.0	132.0	128.0	116.0
1700067K01Rik	1.0			12.0		8.0	8.0	3.0	5.0	5.0	14.0
1700067P10Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	0.0
1700069L16Rik	0.0			2.0		1.0	0.0	0.0	0.0	0.0	0.0
1700074P13Rik	1.0			13.0		4.0	1.0	0.0	0.0	1.0	4.0
1700080E11Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	1.0
1700080O16Rik	1.0			2.0		1.0	0.0	0.0	1.0	4.0	2.0
1700084M14Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700086D15Rik	0.0			0.0		2.0	0.0	0.0	0.0	0.0	1.0
1700088E04Rik	0.0			1.0		1.0	6.0	0.0	2.0	3.0	9.0
1700092M07Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700093K21Rik	2.0			5.0		0.0	11.0	0.0	7.0	9.0	0.0
1700102P08Rik	1.0			16.0		3.0	9.0	3.0	5.0	10.0	10.0
1700109H08Rik	20.0			67.0		13.0	44.0	13.0	70.0	57.0	42.0
1700113H08Rik	0.0			1.0		2.0	0.0	0.0	0.0	0.0	3.0
1700122O11Rik	0.0			2.0		3.0	0.0	1.0	0.0	1.0	1.0
1700123K08Rik	0.0			1.0		3.0	0.0	1.0	0.0	7.0	6.0
1700123L14Rik	0.0			1.0		0.0	1.0	0.0	0.0	0.0	0.0
1700123O20Rik	50.0			326.0		123.0	272.0	73.0	285.0	161.0	254.0
1700125H20Rik	0.0			3.0		4.0	1.0	0.0	6.0	1.0	0.0
1700129C05Rik	1.0			0.0		2.0	1.0	0.0	0.0	1.0	2.0
1810009A15Rik	0.0			2.0		2.0	2.0	0.0	4.0	1.0	1.0
1810009J06Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	1.0
1810010D01Rik	1.0			0.0		0.0	0.0	0.0	3.0	13.0	6.0
1810010H24Rik	2.0			17.0		0.0	5.0	0.0	3.0	7.0	2.0
1810011H11Rik	2.0			33.0		7.0	22.0	7.0	12.0	19.0	314.0
1810013L24Rik	71.0			375.0		100.0	374.0	130.0	273.0	303.0	303.0
1810022K09Rik	41.0			145.0		87.0	177.0	65.0	226.0	95.0	200.0
1810024B03Rik	4.0			27.0		7.0	7.0	5.0	5.0	10.0	8.0
1810030O07Rik	138.0			547.0		238.0	474.0	125.0	424.0	361.0	439.0
1810032O08Rik	10.0			30.0		17.0	30.0	3.0	35.0	12.0	21.0
1810037I17Rik	34.0			209.0		68.0	205.0	54.0	199.0	114.0	218.0
1810041L15Rik	0.0			0.0		2.0	0.0	6.0	3.0	2.0	1.0
1810043G02Rik	24.0			140.0		74.0	225.0	38.0	231.0	48.0	124.0
1810046K07Rik	0.0			2.0		2.0	3.0	0.0	0.0	0.0	3.0
1810049J17Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1810055G02Rik	3.0			58.0		19.0	49.0	5.0	57.0	14.0	33.0
1810062G17Rik	5.0			7.0		3.0	1.0	3.0	0.0	2.0	4.0
1810065E05Rik	0.0			0.0		1.0	3.0	1.0	0.0	0.0	2.0
2010003K11Rik	0.0			0.0		0.0	1.0	0.0	0.0	0.0	0.0
2010005H15Rik	0.0			0.0		2.0	1.0	0.0	2.0	2.0	0.0
2010106E10Rik	0.0			1.0		2.0	4.0	0.0	2.0	0.0	1.0
2010107E04Rik	73.0			455.0		172.0	459.0	166.0	376.0	222.0	438.0
2010109A12Rik	2.0			3.0		1.0	7.0	1.0	3.0	4.0	3.0
2010109I03Rik	7.0			5.0		1.0	7.0	1.0	6.0	5.0	5.0
2010111I01Rik	49.0			233.0		82.0	201.0	32.0	229.0	117.0	502.0
2010300C02Rik	0.0			1.0		0.0	2.0	1.0	0.0	1.0	4.0
2010315B03Rik	4.0			11.0		3.0	11.0	4.0	11.0	3.0	9.0
2200002D01Rik	0.0			2.0		2.0	3.0	1.0	2.0	3.0	4.0
2200002J24Rik	1.0			1.0		0.0	0.0	0.0	0.0	1.0	3.0
2210010C04Rik	1.0			1.0		2.0	2.0	0.0	4.0	2.0	11.0
2210011C24Rik	0.0			3.0		3.0	5.0	1.0	0.0	3.0	6.0
2210016F16Rik	78.0			650.0		230.0	397.0	135.0	420.0	330.0	431.0
2210016L21Rik	21.0			173.0		55.0	120.0	37.0	112.0	62.0	113.0
2210017I01Rik	0.0			0.0		1.0	0.0	1.0	1.0	0.0	0.0
2210407C18Rik	0.0			2.0		0.0	1.0	0.0	0.0	7.0	0.0
2210408I21Rik	6.0			22.0		4.0	5.0	9.0	30.0	20.0	36.0
2210418O10Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	1.0
2300002M23Rik	0.0			1.0		1.0	0.0	0.0	0.0	0.0	4.0
2300003K06Rik	0.0			0.0		2.0	0.0	0.0	0.0	0.0	2.0
2300009A05Rik	2.0			13.0		8.0	13.0	6.0	12.0	24.0	21.0
2310002L09Rik	2.0			1.0		2.0	1.0	1.0	12.0	0.0	3.0
2310003L06Rik	0.0			1.0		0.0	0.0	1.0	5.0	0.0	5.0
2310007B03Rik	0.0			7.0		1.0	1.0	0.0	5.0	6.0	3.0
2310009B15Rik	19.0			64.0		41.0	84.0	28.0	105.0	33.0	21.0
2310011J03Rik	62.0			413.0		156.0	258.0	84.0	443.0	246.0	206.0
2310022A10Rik	71.0			435.0		150.0	314.0	83.0	371.0	61.0	228.0
2310022B05Rik	8.0			76.0		38.0	85.0	11.0	55.0	18.0	27.0
2310030G06Rik	0.0			3.0		2.0	4.0	1.0	3.0	4.0	1.0
2310033P09Rik	6.0			37.0		24.0	39.0	11.0	54.0	44.0	65.0
2310034C09Rik	0.0			0.0		0.0	0.0	0.0	1.0	0.0	3.0
2310034G01Rik	3.0			5.0		2.0	3.0	1.0	5.0	6.0	8.0
2310035C23Rik	192.0			746.0		429.0	773.0	273.0	976.0	520.0	612.0
2310039H08Rik	7.0			35.0		18.0	48.0	11.0	70.0	16.0	37.0
2310046K23Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	0.0
2310050C09Rik	0.0			0.0		3.0	0.0	0.0	1.0	0.0	0.0
2310057J18Rik	3.0			0.0		4.0	0.0	1.0	4.0	1.0	2.0
2310057M21Rik	20.0			112.0		37.0	46.0	21.0	60.0	24.0	86.0
2310057N15Rik	0.0			0.0		1.0	0.0	0.0	0.0	0.0	0.0
2310061I04Rik	29.0			139.0		68.0	108.0	32.0	89.0	47.0	49.0
2310061N02Rik	0.0			0.0		1.0	5.0	2.0	0.0	5.0	5.0
2310079G19Rik	0.0			0.0		0.0	0.0	1.0	1.0	3.0	2.0
2410002F23Rik	36.0			122.0		45.0	105.0	40.0	261.0	164.0	212.0
2410004B18Rik	43.0			193.0		96.0	166.0	49.0	152.0	111.0	169.0
2410004P03Rik	9.0			28.0		2.0	47.0	1.0	8.0	5.0	3.0
2410015M20Rik	34.0			215.0		84.0	210.0	64.0	219.0	101.0	229.0
2410089E03Rik	44.0			156.0		71.0	105.0	38.0	169.0	48.0	161.0
2410131K14Rik	13.0			177.0		48.0	82.0	36.0	91.0	26.0	91.0
2410137M14Rik	0.0			0.0		0.0	1.0	3.0	1.0	3.0	2.0
2410141K09Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
2510002D24Rik	11.0			40.0		23.0	19.0	8.0	23.0	41.0	52.0
2510009E07Rik	5.0			35.0		23.0	40.0	16.0	75.0	14.0	256.0
2510039O18Rik	15.0			130.0		62.0	82.0	23.0	81.0	33.0	93.0
2610001J05Rik	55.0			332.0		137.0	275.0	76.0	355.0	138.0	413.0
2610002M06Rik	37.0			207.0		128.0	202.0	84.0	190.0	101.0	202.0
2610008E11Rik	29.0			172.0		78.0	103.0	38.0	95.0	81.0	94.0
2610021A01Rik	17.0			121.0		43.0	38.0	34.0	49.0	51.0	89.0
2610028H24Rik	0.0			3.0		0.0	0.0	0.0	0.0	1.0	2.0
2610042L04Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	4.0
2610044O15Rik8	18.0			130.0		36.0	85.0	43.0	101.0	87.0	66.0
2610301B20Rik	20.0			119.0		35.0	92.0	29.0	62.0	38.0	77.0
2610318N02Rik	1.0			2.0		0.0	2.0	12.0	0.0	0.0	11.0
2610507B11Rik	169.0			1080.0		444.0	734.0	242.0	880.0	507.0	918.0
2610524H06Rik	11.0			28.0		17.0	37.0	8.0	36.0	4.0	26.0
2610528A11Rik	0.0			22.0		7.0	3.0	7.0	7.0	5.0	8.0
2610528J11Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
2700049A03Rik	22.0			92.0		47.0	99.0	42.0	73.0	91.0	85.0
2700062C07Rik	4.0			45.0		17.0	27.0	19.0	42.0	32.0	40.0
2700081O15Rik	0.0			5.0		2.0	5.0	0.0	11.0	4.0	5.0
2700097O09Rik	9.0			42.0		44.0	45.0	16.0	52.0	105.0	119.0
2810004N23Rik	56.0			226.0		86.0	156.0	42.0	167.0	140.0	201.0
2810006K23Rik	11.0			61.0		17.0	20.0	13.0	24.0	56.0	32.0
2810021J22Rik	16.0			126.0		28.0	45.0	17.0	59.0	47.0	60.0
2810403A07Rik	151.0			510.0		193.0	651.0	257.0	482.0	512.0	555.0
2810408A11Rik	0.0			6.0		0.0	2.0	0.0	0.0	6.0	4.0
2810459M11Rik	0.0			2.0		1.0	12.0	1.0	1.0	6.0	8.0
2810474O19Rik	264.0			1249.0		513.0	1498.0	425.0	1586.0	1110.0	1040.0
2900011O08Rik	1.0			3.0		2.0	0.0	1.0	2.0	8.0	4.0
2900026A02Rik	5.0			15.0		3.0	3.0	3.0	10.0	245.0	283.0
2900055J20Rik	0.0			4.0		1.0	0.0	0.0	0.0	0.0	0.0
2900092C05Rik	0.0			0.0		0.0	2.0	3.0	0.0	0.0	1.0
3100002H09Rik	0.0			3.0		0.0	0.0	2.0	1.0	0.0	2.0
3110001I22Rik	10.0			30.0		24.0	72.0	32.0	63.0	53.0	74.0
3110002H16Rik	76.0			556.0		208.0	357.0	89.0	377.0	197.0	411.0
3110009E18Rik	3.0			18.0		15.0	19.0	5.0	15.0	8.0	8.0
3110018I06Rik	0.0			0.0		1.0	2.0	0.0	0.0	0.0	0.0
3110021N24Rik	0.0			9.0		2.0	11.0	2.0	11.0	10.0	5.0
3110035E14Rik	0.0			0.0		2.0	0.0	0.0	0.0	3.0	16.0
3110040M04Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
3110040N11Rik	10.0			67.0		40.0	54.0	21.0	76.0	72.0	58.0
3110043O21Rik	63.0			550.0		130.0	332.0	160.0	384.0	275.0	514.0
3110062M04Rik	9.0			37.0		4.0	29.0	6.0	21.0	19.0	27.0
3110070M22Rik	0.0			0.0		3.0	0.0	0.0	0.0	0.0	2.0
3110079O15Rik	0.0			1.0		1.0	0.0	0.0	0.0	0.0	1.0
3110082I17Rik	88.0			509.0		168.0	341.0	96.0	456.0	301.0	246.0
3110082J24Rik	0.0			0.0		3.0	0.0	0.0	0.0	0.0	1.0
3300002I08Rik	9.0			29.0		12.0	21.0	4.0	16.0	34.0	49.0
3425401B19Rik	0.0			2.0		1.0	0.0	0.0	0.0	0.0	6.0
3632451O06Rik	1.0			8.0		9.0	8.0	5.0	7.0	21.0	8.0
3830403N18Rik	9.0			0.0		8.0	9.0	9.0	0.0	6.0	7.0
3830406C13Rik	61.0			291.0		126.0	232.0	88.0	156.0	123.0	235.0
3830417A13Rik	0.0			1.0		3.0	0.0	0.0	4.0	5.0	1.0
4430402I18Rik	1.0			2.0		3.0	4.0	1.0	1.0	1.0	2.0
4833420G17Rik	141.0			672.0		283.0	600.0	171.0	453.0	514.0	622.0
4833423E24Rik	0.0			3.0		0.0	1.0	1.0	2.0	0.0	6.0
4833427G06Rik	0.0			0.0		0.0	0.0	0.0	2.0	1.0	0.0
4833439L19Rik	127.0			673.0		291.0	575.0	172.0	607.0	337.0	489.0
4921501E09Rik	3.0			1.0		5.0	9.0	2.0	11.0	16.0	3.0
4921504E06Rik	0.0			5.0		3.0	5.0	0.0	2.0	7.0	4.0
4921507P07Rik	0.0			8.0		5.0	2.0	3.0	0.0	11.0	2.0
4921509C19Rik	0.0			1.0		2.0	0.0	0.0	0.0	0.0	0.0
4921511C20Rik	0.0			1.0		0.0	0.0	0.0	0.0	3.0	1.0
4921511M17Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
4921517D22Rik	1.0			1.0		0.0	0.0	0.0	1.0	3.0	2.0
4921524J17Rik	14.0			82.0		43.0	59.0	31.0	63.0	46.0	46.0
4921524L21Rik	2.0			1.0		1.0	2.0	1.0	2.0	0.0	4.0
4921530L21Rik	0.0			0.0		0.0	0.0	1.0	0.0	0.0	2.0
4921536K21Rik	0.0			1.0		2.0	11.0	4.0	4.0	0.0	1.0
4921539E11Rik	0.0			1.0		0.0	3.0	0.0	1.0	5.0	2.0
4922502D21Rik	3.0			5.0		3.0	0.0	1.0	0.0	2.0	2.0
4930402F06Rik	0.0			4.0		6.0	5.0	1.0	0.0	4.0	1.0
4930402H24Rik	37.0			189.0		93.0	176.0	46.0	158.0	64.0	219.0
4930402K13Rik	0.0			2.0		0.0	0.0	0.0	0.0	1.0	6.0
4930404H24Rik	0.0			0.0		0.0	0.0	0.0	2.0	0.0	0.0
4930404N11Rik	2.0			3.0		2.0	5.0	4.0	4.0	5.0	5.0
4930407I10Rik	1.0			0.0		0.0	0.0	3.0	0.0	6.0	1.0
4930412O13Rik	0.0			0.0		2.0	0.0	0.0	0.0	0.0	0.0
4930415L06Rik	0.0			0.0		0.0	1.0	2.0	0.0	0.0	0.0
4930415O20Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	1.0
4930426L09Rik	0.0			4.0		7.0	3.0	3.0	21.0	4.0	1.0
4930430A15Rik	0.0			4.0		2.0	2.0	0.0	5.0	2.0	6.0
4930430F08Rik	3.0			33.0		12.0	38.0	7.0	16.0	31.0	46.0
4930432K21Rik	0.0			7.0		6.0	0.0	0.0	2.0	4.0	7.0
4930432M17Rik	0.0			0.0		3.0	1.0	0.0	2.0	0.0	1.0
4930433I11Rik	0.0			2.0		3.0	5.0	1.0	0.0	0.0	0.0
4930435E12Rik	0.0			3.0		3.0	1.0	0.0	1.0	0.0	0.0
4930438A08Rik	1.0			1.0		2.0	3.0	0.0	13.0	1.0	0.0
4930442H23Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	0.0
4930444G20Rik	0.0			0.0		0.0	0.0	0.0	0.0	2.0	0.0
4930444P10Rik	4.0			2.0		1.0	0.0	0.0	1.0	0.0	3.0
4930447A16Rik	0.0			2.0		1.0	0.0	0.0	0.0	0.0	0.0
4930447C04Rik	0.0			15.0		4.0	1.0	6.0	4.0	7.0	4.0
4930447F04Rik	0.0			3.0		0.0	11.0	0.0	0.0	0.0	1.0
4930449I24Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
4930451I11Rik	0.0			2.0		0.0	0.0	0.0	0.0	0.0	0.0
4930452B06Rik	4.0			9.0		4.0	3.0	1.0	2.0	10.0	2.0
4930453N24Rik	46.0			214.0		114.0	160.0	60.0	238.0	122.0	154.0
4930455H04Rik	0.0			0.0		0.0	4.0	0.0	1.0	0.0	1.0
4930467E23Rik	0.0			1.0		0.0	0.0	0.0	2.0	0.0	1.0
4930469K13Rik	13.0			56.0		24.0	45.0	15.0	37.0	50.0	26.0
4930470P17Rik	0.0			0.0		1.0	0.0	0.0	3.0	0.0	3.0
4930474N05Rik	0.0			3.0		5.0	2.0	2.0	2.0	3.0	0.0
4930480E11Rik	0.0			1.0		0.0	0.0	0.0	1.0	2.0	4.0
4930486L24Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	0.0
4930502E18Rik	0.0			0.0		0.0	5.0	1.0	0.0	1.0	2.0
4930503B20Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
4930503E14Rik	0.0			4.0		1.0	0.0	0.0	0.0	8.0	0.0
4930503L19Rik	17.0			95.0		57.0	87.0	37.0	66.0	74.0	241.0
4930504O13Rik	2.0			2.0		0.0	0.0	0.0	1.0	0.0	0.0
4930505A04Rik	0.0			2.0		5.0	1.0	0.0	1.0	5.0	1.0
4930507D05Rik	2.0			0.0		0.0	0.0	0.0	3.0	1.0	4.0
4930512M02Rik	1.0			1.0		0.0	1.0	0.0	5.0	8.0	2.0
4930513O06Rik	1.0			0.0		1.0	0.0	1.0	0.0	1.0	4.0
4930516K23Rik	0.0			12.0		2.0	0.0	0.0	9.0	3.0	0.0
4930518I15Rik	13.0			66.0		19.0	61.0	24.0	37.0	65.0	26.0
4930519G04Rik	2.0			6.0		5.0	0.0	0.0	2.0	3.0	0.0
4930519P11Rik	0.0			0.0		0.0	1.0	0.0	1.0	6.0	2.0
4930522H14Rik	0.0			0.0		2.0	1.0	4.0	0.0	2.0	2.0
4930522L14Rik	11.0			40.0		26.0	58.0	6.0	42.0	46.0	19.0
4930523C07Rik	237.0			686.0		367.0	862.0	277.0	491.0	435.0	408.0
4930524B15Rik	0.0			3.0		1.0	0.0	0.0	0.0	0.0	1.0
4930524J08Rik	0.0			3.0		1.0	2.0	0.0	7.0	2.0	0.0
4930524N10Rik	0.0			0.0		0.0	0.0	0.0	0.0	1.0	0.0
4930535I16Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
4930539E08Rik	0.0			9.0		1.0	20.0	1.0	6.0	5.0	1.0
4930544D05Rik	0.0			2.0		0.0	0.0	0.0	0.0	0.0	0.0
4930544G11Rik	0.0			2.0		0.0	1.0	0.0	3.0	7.0	2.0
4930546C10Rik	2.0			0.0		0.0	2.0	0.0	0.0	1.0	1.0
4930548H24Rik	0.0			1.0		0.0	2.0	0.0	7.0	4.0	1.0
4930550C14Rik	2.0			1.0		2.0	9.0	5.0	2.0	5.0	7.0
4930550L24Rik	0.0			0.0		1.0	1.0	0.0	2.0	0.0	1.0
4930553J12Rik	0.0			1.0		0.0	0.0	0.0	0.0	3.0	5.0
4930553M12Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
4930555G01Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	0.0
4930556J24Rik	0.0			2.0		0.0	3.0	0.0	2.0	1.0	2.0
4930558C23Rik	0.0			0.0		0.0	1.0	1.0	0.0	3.0	0.0
4930558K02Rik	1.0			2.0		2.0	1.0	1.0	1.0	1.0	0.0
4930562C15Rik	3.0			15.0		5.0	10.0	5.0	6.0	12.0	8.0
4930563D23Rik	0.0			2.0		0.0	4.0	0.0	3.0	0.0	2.0
4930563M21Rik	0.0			5.0		5.0	3.0	0.0	6.0	2.0	0.0
4930564D02Rik	0.0			0.0		0.0	1.0	0.0	0.0	1.0	4.0
4930567H17Rik	0.0			0.0		0.0	1.0	0.0	0.0	0.0	0.0
4930568D16Rik	0.0			2.0		6.0	0.0	0.0	0.0	5.0	0.0
4930572O03Rik	0.0			1.0		0.0	2.0	0.0	0.0	2.0	1.0
4930578C19Rik	1.0			1.0		0.0	0.0	0.0	0.0	3.0	1.0
4930578G10Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
4930578I06Rik	1.0			1.0		2.0	0.0	0.0	2.0	2.0	5.0
4930579F01Rik	0.0			1.0		4.0	1.0	0.0	1.0	1.0	9.0
4930579G24Rik	14.0			34.0		23.0	25.0	11.0	61.0	20.0	54.0
4930583I09Rik	0.0			0.0		0.0	1.0	0.0	0.0	0.0	0.0
4930590J08Rik	3.0			24.0		10.0	19.0	7.0	13.0	11.0	11.0
4930595D18Rik	3.0			19.0		7.0	7.0	8.0	7.0	21.0	10.0
4930595M18Rik	0.0			0.0		3.0	0.0	1.0	5.0	0.0	0.0
4930596D02Rik	0.0			0.0		1.0	0.0	0.0	0.0	1.0	2.0
4931400O07Rik	0.0			10.0		0.0	0.0	0.0	0.0	0.0	0.0
4931406B18Rik	0.0			1.0		2.0	1.0	1.0	1.0	0.0	1.0
4931406C07Rik	14.0			58.0		33.0	39.0	21.0	45.0	97.0	98.0
4931406P16Rik	35.0			149.0		75.0	127.0	56.0	134.0	138.0	199.0
4931408C20Rik	0.0			1.0		5.0	9.0	2.0	5.0	2.0	3.0
4931409K22Rik	0.0			1.0		4.0	0.0	4.0	1.0	8.0	6.0
4931414P19Rik	12.0			37.0		17.0	28.0	6.0	9.0	14.0	27.0
4931417E11Rik	0.0			0.0		0.0	0.0	2.0	0.0	0.0	0.0
4931422A03Rik	3.0			16.0		8.0	19.0	8.0	28.0	19.0	18.0
4931423N10Rik	0.0			1.0		1.0	0.0	1.0	3.0	3.0	1.0
4931428F04Rik	1.0			6.0		5.0	3.0	1.0	3.0	2.0	5.0
4931428L18Rik	0.0			0.0		0.0	0.0	2.0	0.0	0.0	0.0
4931429L15Rik	0.0			1.0		1.0	0.0	0.0	0.0	0.0	2.0
4931440F15Rik	0.0			13.0		5.0	19.0	8.0	9.0	7.0	12.0
4932411N23Rik	0.0			2.0		0.0	0.0	0.0	0.0	0.0	3.0
4932414N04Rik	0.0			13.0		13.0	10.0	1.0	5.0	13.0	8.0
4932415D10Rik	1.0			6.0		14.0	6.0	2.0	5.0	6.0	10.0
4932429P05Rik	0.0			0.0		0.0	0.0	1.0	1.0	1.0	7.0
4932438A13Rik	128.0			702.0		425.0	506.0	260.0	664.0	688.0	847.0
4932438H23Rik	2.0			7.0		1.0	1.0	1.0	2.0	1.0	4.0
4932443I19Rik	1.0			4.0		6.0	3.0	0.0	5.0	5.0	3.0
4933400A11Rik	0.0			0.0		0.0	0.0	0.0	0.0	1.0	0.0
4933402D24Rik	0.0			2.0		0.0	3.0	1.0	5.0	2.0	2.0
4933402E13Rik	0.0			8.0		3.0	0.0	0.0	0.0	0.0	1.0
4933402J07Rik	2.0			0.0		4.0	0.0	0.0	0.0	5.0	3.0
4933402N03Rik	0.0			4.0		1.0	1.0	0.0	0.0	2.0	2.0
4933402N22Rik	0.0			0.0		0.0	0.0	0.0	1.0	0.0	0.0
4933403O08Rik	0.0			0.0		1.0	0.0	0.0	0.0	0.0	0.0
4933405L10Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
4933405O20Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	1.0
